cod_munibge,quantidade,valor,cod_produto
4205605,0,0,17
4205605,0,0,18
4205605,0,0,19
4205605,12700,83,20
4205605,0,0,21
4205605,0,0,22
4205605,0,0,23
4205605,0,0,24
4205605,0,0,25
4205605,0,0,26
4205605,0,0,27
4205605,0,0,28
4205605,0,0,29
4205605,0,0,30
4205704,0,0,7
4205704,0,0,8
4205704,0,0,9
4205704,0,0,10
4205704,0,0,11
4205704,0,0,12
4205704,0,0,13
4205704,0,0,14
4205704,0,0,15
4205704,0,0,16
4205704,0,0,17
4205704,0,0,18
4205704,0,0,19
4205704,0,0,20
4205704,0,0,21
4205704,0,0,22
4205704,0,0,23
4205704,0,0,24
4205704,0,0,25
4205704,0,0,26
4205704,0,0,27
4205704,23833,200,28
4205704,0,0,29
4205704,0,0,30
4205803,0,0,7
4205803,0,0,8
4205803,0,0,9
4205803,0,0,10
4205803,0,0,11
4205803,0,0,12
4205803,0,0,13
4205803,0,0,14
4205803,0,0,15
4205803,0,0,16
4205803,0,0,17
4205803,0,0,18
4205803,0,0,19
4205803,145000,1885,20
4205803,0,0,21
4205803,0,0,22
4205803,0,0,23
4205803,0,0,24
4205803,0,0,25
4205803,0,0,26
4205803,0,0,27
4205803,0,0,28
4205803,0,0,29
4205803,0,0,30
4205902,0,0,7
4205902,0,0,8
4205902,0,0,9
4205902,0,0,10
4205902,0,0,11
4205902,0,0,12
4205902,0,0,13
4205902,0,0,14
4205902,0,0,15
4205902,0,0,16
4205902,0,0,17
4205902,0,0,18
4205902,0,0,19
4205902,638072,4467,20
4205902,0,0,21
4205902,15974,272,22
4205902,0,0,23
4205902,5100,30,24
4205902,0,0,25
4205902,0,0,26
4205902,0,0,27
4205902,0,0,28
4205902,0,0,29
4205902,0,0,30
4206009,0,0,7
4206009,0,0,8
4206009,0,0,9
4206009,0,0,10
4206009,0,0,11
4206009,0,0,12
4206009,0,0,13
4206009,0,0,14
4206009,0,0,15
4206009,0,0,16
4206009,0,0,17
4206009,0,0,18
4206009,0,0,19
4206009,0,0,20
4206009,0,0,21
4206009,0,0,22
4206009,0,0,23
4206009,0,0,24
4206009,0,0,25
4206009,0,0,26
4206009,0,0,27
4206009,405000,6885,28
4206009,0,0,29
4206009,0,0,30
4206108,0,0,7
4206108,0,0,8
4206108,0,0,9
4206108,0,0,10
4206108,0,0,11
4206108,0,0,12
4206108,0,0,13
4206108,0,0,14
4206108,0,0,15
4206108,0,0,16
4206108,0,0,17
4206108,0,0,18
4206108,0,0,19
4206108,1500000,13650,20
4206108,1000,7,21
4206108,0,0,22
4206108,0,0,23
4206108,0,0,24
4206108,0,0,25
4206108,0,0,26
4206108,0,0,27
4206108,0,0,28
4206108,0,0,29
4206108,0,0,30
4206207,0,0,7
4206207,0,0,8
4206207,0,0,9
4206207,0,0,10
4206207,0,0,11
4206207,0,0,12
4206207,0,0,13
4206207,0,0,14
4206207,0,0,15
4206207,0,0,16
4206207,0,0,17
4206207,0,0,18
4206207,0,0,19
4206207,90000,774,20
4206207,0,0,21
4206207,0,0,22
4206207,0,0,23
4206207,0,0,24
4206207,0,0,25
4206207,0,0,26
4206207,0,0,27
4206207,0,0,28
4206207,0,0,29
4206207,0,0,30
4206306,0,0,7
4206306,0,0,8
4206306,0,0,9
4206306,0,0,10
4206306,0,0,11
4206306,0,0,12
4206306,0,0,13
4206306,0,0,14
4206306,0,0,15
4206306,0,0,16
4206306,0,0,17
4206306,0,0,18
4206306,0,0,19
4206306,90000,900,20
4206306,0,0,21
4206306,0,0,22
4206306,0,0,23
4206306,0,0,24
4206306,0,0,25
4206306,0,0,26
4206306,0,0,27
4206306,0,0,28
4206306,0,0,29
4206306,0,0,30
4206405,46400,464,7
4206405,0,0,8
4206405,0,0,9
4206405,0,0,10
4206405,0,0,11
4206405,0,0,12
4206405,2280,23,13
4206405,0,0,14
4206405,0,0,15
4206405,0,0,16
4206405,0,0,17
4206405,0,0,18
4206405,0,0,19
4206405,54480,425,20
4206405,0,0,21
4206405,0,0,22
4206405,0,0,23
4206405,6190,62,24
4206405,0,0,25
4206405,0,0,26
4206405,0,0,27
4206405,0,0,28
4206405,0,0,29
4206405,0,0,30
4206504,27140,217,7
4206504,0,0,8
4206504,0,0,9
4206504,0,0,10
4206504,1200,9,11
4206504,0,0,12
4206504,410,6,13
4206504,0,0,14
4206504,0,0,15
4206504,0,0,16
4206504,0,0,17
4206504,0,0,18
4206504,0,0,19
4206504,61000,519,20
4206504,0,0,21
4206504,0,0,22
4206504,0,0,23
4206504,22100,155,24
4206504,0,0,25
4206504,0,0,26
4206504,0,0,27
4206504,0,0,28
4206504,0,0,29
4206504,0,0,30
4206603,11000,132,7
4206603,0,0,8
4206603,0,0,9
4206603,0,0,10
4206603,0,0,11
4206603,0,0,12
4206603,0,0,13
4206603,0,0,14
4206603,0,0,15
4206603,0,0,16
4206603,0,0,17
4206603,0,0,18
4206603,0,0,19
4206603,2000,30,20
4206603,850,15,21
4206603,0,0,22
4206603,0,0,23
4206603,600,11,24
4206603,0,0,25
4206603,0,0,26
4206603,0,0,27
4206603,0,0,28
4206603,0,0,29
4206603,0,0,30
4206652,110000,1760,7
4206652,0,0,8
4206652,0,0,9
4206652,0,0,10
4206652,0,0,11
4206652,0,0,12
4206652,1100,12,13
4206652,0,0,14
4206652,0,0,15
4206652,0,0,16
4206652,0,0,17
4206652,0,0,18
4206652,0,0,19
4206652,160000,2400,20
4206652,0,0,21
4206652,0,0,22
4206652,0,0,23
4206652,0,0,24
4206652,0,0,25
4206652,0,0,26
4206652,0,0,27
4206652,0,0,28
4206652,0,0,29
4206652,0,0,30
4206702,1600,7,7
4206702,0,0,8
4206702,0,0,9
4206702,0,0,10
4206702,0,0,11
4206702,0,0,12
4206702,0,0,13
4206702,0,0,14
4206702,0,0,15
4206702,0,0,16
4206702,0,0,17
4206702,0,0,18
4206702,0,0,19
4206702,8330,75,20
4206702,0,0,21
4206702,0,0,22
4206702,0,0,23
4206702,0,0,24
4206702,0,0,25
4206702,0,0,26
4206702,0,0,27
4206702,0,0,28
4206702,0,0,29
4206702,0,0,30
4206751,7300,146,7
4206751,0,0,8
4206751,0,0,9
4206751,0,0,10
4206751,0,0,11
4206751,0,0,12
4206751,0,0,13
4206751,0,0,14
4206751,0,0,15
4206751,0,0,16
4206751,0,0,17
4206751,0,0,18
4206751,0,0,19
4206751,18500,370,20
4206751,0,0,21
4206751,0,0,22
4206751,0,0,23
4206751,1050,21,24
4206751,0,0,25
4206751,0,0,26
4206751,0,0,27
4206751,0,0,28
4206751,0,0,29
4206751,0,0,30
4206801,6800,31,7
4206801,0,0,8
4206801,0,0,9
4206801,0,0,10
4206801,0,0,11
4206801,0,0,12
4206801,0,0,13
4206801,0,0,14
4206801,0,0,15
4206801,0,0,16
4206801,0,0,17
4206801,0,0,18
4206801,0,0,19
4206801,28000,258,20
4206801,0,0,21
4206801,0,0,22
4206801,0,0,23
4206801,0,0,24
4206801,0,0,25
4206801,0,0,26
4206801,0,0,27
4206801,0,0,28
4206801,0,0,29
4206801,0,0,30
4206900,10000,90,7
4206900,0,0,8
4206900,0,0,9
4206900,0,0,10
4206900,0,0,11
4206900,0,0,12
4206900,0,0,13
4206900,0,0,14
4206900,0,0,15
4206900,0,0,16
4206900,0,0,17
4206900,0,0,18
4206900,0,0,19
4206900,80000,720,20
4206900,0,0,21
4206900,2500,50,22
4206900,0,0,23
4206900,0,0,24
4206900,0,0,25
4206900,0,0,26
4206900,0,0,27
4206900,0,0,28
4206900,0,0,29
4206900,0,0,30
4207007,0,0,7
4207007,0,0,8
4207007,0,0,9
4207007,0,0,10
4207007,0,0,11
4207007,0,0,12
4207007,0,0,13
4207007,0,0,14
4207007,0,0,15
4207007,0,0,16
4207007,0,0,17
4207007,0,0,18
4207007,0,0,19
4207007,5500,45,20
4207007,0,0,21
4207007,0,0,22
4207007,0,0,23
4207007,0,0,24
4207007,0,0,25
4207007,0,0,26
4207007,0,0,27
4207007,0,0,28
4207007,0,0,29
4207007,0,0,30
4207106,17000,136,7
4207106,0,0,8
4207106,0,0,9
4207106,0,0,10
4207106,0,0,11
4207106,0,0,12
4207106,0,0,13
4207106,0,0,14
4207106,0,0,15
4207106,0,0,16
4207106,0,0,17
4207106,0,0,18
4207106,0,0,19
4207106,12700,99,20
4207106,0,0,21
4207106,0,0,22
4207106,0,0,23
4207106,0,0,24
4207106,14200,2911,25
4207106,0,0,26
4207106,0,0,27
4207106,0,0,28
4207106,0,0,29
4207106,0,0,30
4207205,2000,17,7
4207205,0,0,8
4207205,0,0,9
4207205,0,0,10
4207205,0,0,11
4207205,0,0,12
4207205,0,0,13
4207205,0,0,14
4207205,0,0,15
4207205,0,0,16
4207205,0,0,17
4207205,0,0,18
4207205,0,0,19
4207205,60000,570,20
4207205,0,0,21
4207205,0,0,22
4207205,0,0,23
4207205,0,0,24
4207205,0,0,25
4207205,0,0,26
4207205,0,0,27
4207205,0,0,28
4207205,0,0,29
4207205,0,0,30
4207304,3000,25,7
4207304,0,0,8
4207304,0,0,9
4207304,0,0,10
4207304,0,0,11
4207304,0,0,12
4207304,1000,13,13
4207304,0,0,14
4207304,0,0,15
4207304,0,0,16
4207304,0,0,17
4207304,0,0,18
4207304,0,0,19
4207304,6000,53,20
4207304,0,0,21
4207304,0,0,22
4207304,0,0,23
4207304,1000,9,24
4207304,0,0,25
4207304,45000,1598,26
4207304,0,0,27
4207304,0,0,28
4207304,0,0,29
4207304,0,0,30
4207403,6000,54,7
4207403,0,0,8
4207403,0,0,9
4207403,0,0,10
4207403,0,0,11
4207403,0,0,12
4207403,0,0,13
4207403,0,0,14
4207403,0,0,15
4207403,0,0,16
4207403,0,0,17
4207403,0,0,18
4207403,0,0,19
4207403,30000,270,20
4207403,0,0,21
4207403,0,0,22
4207403,0,0,23
4207403,0,0,24
4207403,0,0,25
4207403,0,0,26
4207403,0,0,27
4207403,0,0,28
4207403,0,0,29
4207403,0,0,30
4207502,9850,79,7
4207502,0,0,8
4207502,0,0,9
4207502,0,0,10
4207502,0,0,11
4207502,0,0,12
4207502,0,0,13
4207502,0,0,14
4207502,0,0,15
4207502,0,0,16
4207502,0,0,17
4207502,0,0,18
4207502,0,0,19
4207502,121935,878,20
4207502,0,0,21
4207502,0,0,22
4207502,0,0,23
4207502,3540,21,24
4207502,0,0,25
4207502,0,0,26
4207502,0,0,27
4207502,0,0,28
4207502,0,0,29
4207502,0,0,30
4207577,30100,602,7
4207577,0,0,8
4207577,0,0,9
4207577,0,0,10
4207577,0,0,11
4207577,0,0,12
4207577,0,0,13
4207577,0,0,14
4207577,0,0,15
4207577,0,0,16
4207577,0,0,17
4207577,0,0,18
4207577,0,0,19
4207577,21500,430,20
4207577,0,0,21
4207577,0,0,22
4207577,0,0,23
4207577,2050,41,24
4207577,0,0,25
4207577,0,0,26
4207577,0,0,27
4207577,0,0,28
4207577,0,0,29
4207577,0,0,30
4207601,3700,41,7
4207601,0,0,8
4207601,0,0,9
4207601,0,0,10
4207601,0,0,11
4207601,0,0,12
4207601,0,0,13
4207601,0,0,14
4207601,0,0,15
4207601,0,0,16
4207601,0,0,17
4207601,0,0,18
4207601,0,0,19
4207601,173500,1319,20
4207601,0,0,21
4207601,0,0,22
4207601,0,0,23
4207601,1600,19,24
4207601,0,0,25
4207601,0,0,26
4207601,0,0,27
4207601,0,0,28
4207601,0,0,29
4207601,0,0,30
4207650,55630,556,7
4207650,0,0,8
4207650,0,0,9
4207650,0,0,10
4207650,0,0,11
4207650,0,0,12
4207650,1680,20,13
4207650,0,0,14
4207650,0,0,15
4207650,0,0,16
4207650,0,0,17
4207650,0,0,18
4207650,0,0,19
4207650,220840,2208,20
4207650,700,7,21
4207650,0,0,22
4207650,0,0,23
4207650,7070,64,24
4207650,0,0,25
4207650,0,0,26
4207650,0,0,27
4207650,0,0,28
4207650,0,0,29
4207650,0,0,30
4207684,0,0,7
4207684,0,0,8
4207684,0,0,9
4207684,0,0,10
4207684,0,0,11
4207684,0,0,12
4207684,0,0,13
4207684,0,0,14
4207684,0,0,15
4207684,0,0,16
4207684,0,0,17
4207684,0,0,18
4207684,0,0,19
4207684,0,0,20
4207684,0,0,21
4207684,0,0,22
4207684,0,0,23
4207684,0,0,24
4207684,0,0,25
4207684,0,0,26
4207684,0,0,27
4207684,0,0,28
4207684,0,0,29
4207684,0,0,30
4207700,6000,72,7
4207700,0,0,8
4207700,0,0,9
4207700,0,0,10
4207700,0,0,11
4207700,0,0,12
4207700,0,0,13
4207700,0,0,14
4207700,0,0,15
4207700,0,0,16
4207700,0,0,17
4207700,0,0,18
4207700,0,0,19
4207700,2500,19,20
4207700,0,0,21
4207700,0,0,22
4207700,0,0,23
4207700,3000,38,24
4207700,0,0,25
4207700,0,0,26
4207700,0,0,27
4207700,0,0,28
4207700,0,0,29
4207700,0,0,30
4207759,80000,1000,7
4207759,0,0,8
4207759,0,0,9
4207759,0,0,10
4207759,0,0,11
4207759,0,0,12
4207759,3500,44,13
4207759,0,0,14
4207759,0,0,15
4207759,0,0,16
4207759,0,0,17
4207759,0,0,18
4207759,0,0,19
4207759,47100,347,20
4207759,0,0,21
4207759,0,0,22
4207759,0,0,23
4207759,3000,25,24
4207759,0,0,25
4207759,0,0,26
4207759,0,0,27
4207759,0,0,28
4207759,0,0,29
4207759,0,0,30
4207809,4000,48,7
4207809,0,0,8
4207809,0,0,9
4207809,0,0,10
4207809,0,0,11
4207809,0,0,12
4207809,0,0,13
4207809,0,0,14
4207809,0,0,15
4207809,0,0,16
4207809,0,0,17
4207809,0,0,18
4207809,0,0,19
4207809,20000,152,20
4207809,0,0,21
4207809,0,0,22
4207809,0,0,23
4207809,1200,13,24
4207809,0,0,25
4207809,0,0,26
4207809,0,0,27
4207809,0,0,28
4207809,0,0,29
4207809,0,0,30
4207858,1230,10,7
4207858,0,0,8
4207858,0,0,9
4207858,0,0,10
4207858,0,0,11
4207858,0,0,12
4207858,0,0,13
4207858,0,0,14
4207858,0,0,15
4207858,0,0,16
4207858,0,0,17
4207858,0,0,18
4207858,0,0,19
4207858,760,6,20
4207858,0,0,21
4207858,0,0,22
4207858,0,0,23
4207858,0,0,24
4207858,0,0,25
4207858,0,0,26
4207858,0,0,27
4207858,0,0,28
4207858,0,0,29
4207858,0,0,30
4207908,11900,95,7
4207908,0,0,8
4207908,0,0,9
4207908,0,0,10
4207908,0,0,11
4207908,0,0,12
4207908,0,0,13
4207908,0,0,14
4207908,0,0,15
4207908,0,0,16
4207908,0,0,17
4207908,0,0,18
4207908,0,0,19
4207908,15000,120,20
4207908,0,0,21
4207908,0,0,22
4207908,0,0,23
4207908,7500,60,24
4207908,0,0,25
4207908,0,0,26
4207908,0,0,27
4207908,0,0,28
4207908,0,0,29
4207908,0,0,30
4208005,3600,43,7
4208005,0,0,8
4208005,0,0,9
4208005,0,0,10
4208005,0,0,11
4208005,0,0,12
4208005,0,0,13
4208005,0,0,14
4208005,0,0,15
4208005,0,0,16
4208005,0,0,17
4208005,0,0,18
4208005,0,0,19
4208005,24300,175,20
4208005,0,0,21
4208005,0,0,22
4208005,0,0,23
4208005,0,0,24
4208005,0,0,25
4208005,0,0,26
4208005,0,0,27
4208005,0,0,28
4208005,0,0,29
4208005,0,0,30
4208104,7000,56,7
4208104,0,0,8
4208104,0,0,9
4208104,0,0,10
4208104,0,0,11
4208104,0,0,12
4208104,7200,58,13
4208104,0,0,14
4208104,0,0,15
4208104,0,0,16
4208104,0,0,17
4208104,0,0,18
4208104,0,0,19
4208104,26000,208,20
4208104,0,0,21
4208104,0,0,22
4208104,0,0,23
4208104,3250,26,24
4208104,0,0,25
4208104,0,0,26
4208104,0,0,27
4208104,0,0,28
4208104,0,0,29
4208104,0,0,30
4208203,7100,40,7
4208203,0,0,8
4208203,0,0,9
4208203,0,0,10
4208203,0,0,11
4208203,0,0,12
4208203,0,0,13
4208203,0,0,14
4208203,0,0,15
4208203,0,0,16
4208203,0,0,17
4208203,0,0,18
4208203,0,0,19
4208203,61200,502,20
4208203,0,0,21
4208203,0,0,22
4208203,0,0,23
4208203,0,0,24
4208203,0,0,25
4208203,0,0,26
4208203,0,0,27
4208203,0,0,28
4208203,0,0,29
4208203,0,0,30
4208302,2120,17,7
4208302,0,0,8
4208302,0,0,9
4208302,0,0,10
4208302,0,0,11
4208302,0,0,12
4208302,0,0,13
4208302,0,0,14
4208302,0,0,15
4208302,0,0,16
4208302,0,0,17
4208302,0,0,18
4208302,0,0,19
4208302,6575,49,20
4208302,0,0,21
4208302,0,0,22
4208302,0,0,23
4208302,0,0,24
4208302,0,0,25
4208302,0,0,26
4208302,0,0,27
4208302,0,0,28
4208302,0,0,29
4208302,0,0,30
4208401,8000,120,7
4208401,0,0,8
4208401,0,0,9
4208401,0,0,10
4208401,0,0,11
4208401,0,0,12
4208401,1300,23,13
4208401,0,0,14
4208401,0,0,15
4208401,0,0,16
4208401,0,0,17
4208401,0,0,18
4208401,0,0,19
4208401,77000,616,20
4208401,0,0,21
4208401,0,0,22
4208401,0,0,23
4208401,4630,56,24
4208401,0,0,25
4208401,0,0,26
4208401,0,0,27
4208401,0,0,28
4208401,0,0,29
4208401,0,0,30
4208450,0,0,7
4208450,0,0,8
4208450,500,15,9
4208450,0,0,10
4208450,0,0,11
4208450,0,0,12
4208450,620,6,13
4208450,0,0,14
4208450,0,0,15
4208450,0,0,16
4208450,0,0,17
4208450,0,0,18
4208450,130,2,19
4208450,6500,39,20
4208450,0,0,21
4208450,0,0,22
4208450,0,0,23
4208450,0,0,24
4208450,0,0,25
4208450,0,0,26
4208450,0,0,27
4208450,0,0,28
4208450,0,0,29
4208450,0,0,30
4208500,30000,270,7
4208500,0,0,8
4208500,0,0,9
4208500,0,0,10
4208500,0,0,11
4208500,0,0,12
4208500,0,0,13
4208500,0,0,14
4208500,0,0,15
4208500,0,0,16
4208500,0,0,17
4208500,0,0,18
4208500,0,0,19
4208500,200000,1800,20
4208500,0,0,21
4208500,0,0,22
4208500,0,0,23
4208500,0,0,24
4208500,4000,680,25
4208500,0,0,26
4208500,0,0,27
4208500,0,0,28
4208500,0,0,29
4208500,0,0,30
4208708,0,0,7
4208708,0,0,8
4208708,0,0,9
4208708,0,0,10
4208708,0,0,11
4208708,0,0,12
4208708,0,0,13
4208708,0,0,14
4208708,0,0,15
4208708,0,0,16
4208708,0,0,17
4208708,0,0,18
4208708,0,0,19
4208708,4500,36,20
4208708,0,0,21
4208708,0,0,22
4208708,0,0,23
4208708,0,0,24
4208708,0,0,25
4208708,0,0,26
4208708,0,0,27
4208708,0,0,28
4208708,0,0,29
4208708,0,0,30
4208807,2000,16,7
4208807,0,0,8
4208807,0,0,9
4208807,0,0,10
4208807,0,0,11
4208807,0,0,12
4208807,0,0,13
4208807,0,0,14
4208807,0,0,15
4208807,0,0,16
4208807,0,0,17
4208807,0,0,18
4208807,0,0,19
4208807,14000,122,20
4208807,0,0,21
4208807,0,0,22
4208807,0,0,23
4208807,0,0,24
4208807,0,0,25
4208807,0,0,26
4208807,0,0,27
4208807,0,0,28
4208807,0,0,29
4208807,0,0,30
4208906,11260,89,7
4208906,0,0,8
4208906,0,0,9
4208906,0,0,10
4208906,0,0,11
4208906,0,0,12
4208906,4475,34,13
4208906,0,0,14
4208906,0,0,15
4208906,0,0,16
4208906,0,0,17
4208906,0,0,18
4208906,0,0,19
4208906,299650,2487,20
4208906,5485,37,21
4208906,0,0,22
4208906,0,0,23
4208906,0,0,24
4208906,0,0,25
4208906,0,0,26
4208906,0,0,27
4208906,0,0,28
4208906,0,0,29
4208906,0,0,30
4208955,2500,25,7
4208955,0,0,8
4208955,0,0,9
4208955,0,0,10
4208955,0,0,11
4208955,0,0,12
4208955,0,0,13
4208955,0,0,14
4208955,0,0,15
4208955,0,0,16
4208955,0,0,17
4208955,0,0,18
4208955,0,0,19
4208955,23000,230,20
4208955,0,0,21
4208955,0,0,22
4208955,0,0,23
4208955,0,0,24
4208955,0,0,25
4208955,0,0,26
4208955,0,0,27
4208955,0,0,28
4208955,0,0,29
4208955,0,0,30
4209003,20050,90,7
4209003,0,0,8
4209003,0,0,9
4209003,0,0,10
4209003,0,0,11
4209003,0,0,12
4209003,0,0,13
4209003,0,0,14
4209003,0,0,15
4209003,0,0,16
4209003,0,0,17
4209003,0,0,18
4209003,0,0,19
4209003,70050,630,20
4209003,0,0,21
4209003,0,0,22
4209003,0,0,23
4209003,0,0,24
4209003,0,0,25
4209003,0,0,26
4209003,0,0,27
4209003,0,0,28
4209003,0,0,29
4209003,0,0,30
4209102,2350,18,7
4209102,0,0,8
4209102,0,0,9
4209102,0,0,10
4209102,0,0,11
4209102,0,0,12
4209102,0,0,13
4209102,0,0,14
4209102,34000,680,15
4209102,0,0,16
4209102,0,0,17
4209102,0,0,18
4209102,0,0,19
4209102,950035,7125,20
4209102,0,0,21
4209102,1000,40,22
4209102,0,0,23
4209102,3600,32,24
4209102,2000,400,25
4209102,0,0,26
4209102,0,0,27
4209102,0,0,28
4209102,0,0,29
4209102,0,0,30
4209151,5000,40,7
4209151,0,0,8
4209151,0,0,9
4209151,0,0,10
4209151,0,0,11
4209151,0,0,12
4209151,0,0,13
4209151,0,0,14
4209151,0,0,15
4209151,0,0,16
4209151,0,0,17
4209151,0,0,18
4209151,0,0,19
4209151,40000,360,20
4209151,0,0,21
4209151,0,0,22
4209151,0,0,23
4209151,1000,8,24
4209151,0,0,25
4209151,0,0,26
4209151,0,0,27
4209151,0,0,28
4209151,0,0,29
4209151,0,0,30
4209177,400,3,7
4209177,0,0,8
4209177,0,0,9
4209177,0,0,10
4209177,0,0,11
4209177,0,0,12
4209177,0,0,13
4209177,0,0,14
4209177,0,0,15
4209177,0,0,16
4209177,0,0,17
4209177,0,0,18
4209177,0,0,19
4209177,115,1,20
4209177,0,0,21
4209177,0,0,22
4209177,0,0,23
4209177,0,0,24
4209177,0,0,25
4209177,0,0,26
4209177,0,0,27
4209177,0,0,28
4209177,0,0,29
4209177,0,0,30
4209201,6300,28,7
4209201,0,0,8
4209201,0,0,9
4209201,0,0,10
4209201,0,0,11
4209201,0,0,12
4209201,0,0,13
4209201,0,0,14
4209201,0,0,15
4209201,0,0,16
4209201,0,0,17
4209201,0,0,18
4209201,0,0,19
4209201,30600,275,20
4209201,0,0,21
4209201,0,0,22
4209201,0,0,23
4209201,0,0,24
4209201,0,0,25
4209201,0,0,26
4209201,0,0,27
4209201,0,0,28
4209201,0,0,29
4209201,0,0,30
4209300,65000,520,7
4209300,0,0,8
4209300,0,0,9
4209300,0,0,10
4209300,4200,55,11
4209300,0,0,12
4209300,0,0,13
4209300,0,0,14
4209300,0,0,15
4209300,0,0,16
4209300,0,0,17
4209300,0,0,18
4209300,0,0,19
4209300,8000,104,20
4209300,3000,33,21
4209300,10500,179,22
4209300,0,0,23
4209300,20000,200,24
4209300,0,0,25
4209300,0,0,26
4209300,0,0,27
4209300,0,0,28
4209300,0,0,29
4209300,0,0,30
4209409,0,0,7
4209409,0,0,8
4209409,0,0,9
4209409,0,0,10
4209409,0,0,11
4209409,0,0,12
4209409,0,0,13
4209409,0,0,14
4209409,0,0,15
4209409,0,0,16
4209409,0,0,17
4209409,0,0,18
4209409,0,0,19
4209409,120000,1044,20
4209409,0,0,21
4209409,0,0,22
4209409,0,0,23
4209409,0,0,24
4209409,0,0,25
4209409,120000,4200,26
4209409,0,0,27
4209409,0,0,28
4209409,0,0,29
4209409,0,0,30
4209458,70000,1050,7
4209458,0,0,8
4209458,0,0,9
4209458,0,0,10
4209458,4000,40,11
4209458,0,0,12
4209458,0,0,13
4209458,0,0,14
4209458,0,0,15
4209458,0,0,16
4209458,0,0,17
4209458,0,0,18
4209458,0,0,19
4209458,300000,6000,20
4209458,0,0,21
4209458,0,0,22
4209458,0,0,23
4209458,0,0,24
4209458,0,0,25
4209458,0,0,26
4209458,0,0,27
4209458,0,0,28
4209458,0,0,29
4209458,0,0,30
4209508,12000,96,7
4209508,0,0,8
4209508,0,0,9
4209508,0,0,10
4209508,0,0,11
4209508,0,0,12
4209508,0,0,13
4209508,0,0,14
4209508,0,0,15
4209508,0,0,16
4209508,0,0,17
4209508,0,0,18
4209508,0,0,19
4209508,90000,810,20
4209508,0,0,21
4209508,0,0,22
4209508,0,0,23
4209508,0,0,24
4209508,0,0,25
4209508,0,0,26
4209508,0,0,27
4209508,0,0,28
4209508,0,0,29
4209508,0,0,30
4209607,7000,60,7
4209607,0,0,8
4209607,0,0,9
4209607,0,0,10
4209607,0,0,11
4209607,0,0,12
4209607,0,0,13
4209607,0,0,14
4209607,0,0,15
4209607,0,0,16
4209607,0,0,17
4209607,0,0,18
4209607,0,0,19
4209607,50000,525,20
4209607,0,0,21
4209607,0,0,22
4209607,0,0,23
4209607,0,0,24
4209607,0,0,25
4209607,0,0,26
4209607,0,0,27
4209607,0,0,28
4209607,0,0,29
4209607,0,0,30
4209706,43000,860,7
4209706,0,0,8
4209706,0,0,9
4209706,0,0,10
4209706,0,0,11
4209706,0,0,12
4209706,0,0,13
4209706,0,0,14
4209706,0,0,15
4209706,0,0,16
4209706,0,0,17
4209706,0,0,18
4209706,0,0,19
4209706,0,0,20
4209706,0,0,21
4209706,0,0,22
4209706,0,0,23
4209706,14000,252,24
4209706,0,0,25
4209706,0,0,26
4209706,0,0,27
4209706,0,0,28
4209706,0,0,29
4209706,0,0,30
4209805,15000,120,7
4209805,0,0,8
4209805,0,0,9
4209805,0,0,10
4209805,0,0,11
4209805,0,0,12
4209805,0,0,13
4209805,0,0,14
4209805,0,0,15
4209805,0,0,16
4209805,0,0,17
4209805,0,0,18
4209805,0,0,19
4209805,20000,180,20
4209805,0,0,21
4209805,0,0,22
4209805,0,0,23
4209805,0,0,24
4209805,0,0,25
4209805,0,0,26
4209805,0,0,27
4209805,0,0,28
4209805,0,0,29
4209805,0,0,30
4209854,2600,29,7
4209854,0,0,8
4209854,0,0,9
4209854,0,0,10
4209854,0,0,11
4209854,0,0,12
4209854,0,0,13
4209854,0,0,14
4209854,0,0,15
4209854,0,0,16
4209854,0,0,17
4209854,0,0,18
4209854,0,0,19
4209854,5200,39,20
4209854,0,0,21
4209854,0,0,22
4209854,0,0,23
4209854,0,0,24
4209854,0,0,25
4209854,0,0,26
4209854,0,0,27
4209854,0,0,28
4209854,0,0,29
4209854,0,0,30
4209904,18000,144,7
4209904,0,0,8
4209904,0,0,9
4209904,0,0,10
4209904,0,0,11
4209904,0,0,12
4209904,0,0,13
4209904,0,0,14
4209904,0,0,15
4209904,0,0,16
4209904,0,0,17
4209904,0,0,18
4209904,0,0,19
4209904,130000,1040,20
4209904,0,0,21
4209904,0,0,22
4209904,0,0,23
4209904,4000,28,24
4209904,0,0,25
4209904,0,0,26
4209904,0,0,27
4209904,0,0,28
4209904,0,0,29
4209904,0,0,30
4210001,2120,16,7
4210001,0,0,8
4210001,0,0,9
4210001,0,0,10
4210001,0,0,11
4210001,0,0,12
4210001,0,0,13
4210001,0,0,14
4210001,0,0,15
4210001,0,0,16
4210001,0,0,17
4210001,0,0,18
4210001,0,0,19
4210001,243000,2017,20
4210001,0,0,21
4210001,0,0,22
4210001,0,0,23
4210001,0,0,24
4210001,0,0,25
4210001,0,0,26
4210001,0,0,27
4210001,0,0,28
4210001,0,0,29
4210001,0,0,30
4210035,4350,20,7
4210035,0,0,8
4210035,0,0,9
4210035,0,0,10
4210035,0,0,11
4210035,0,0,12
4210035,0,0,13
4210035,0,0,14
4210035,0,0,15
4210035,0,0,16
4210035,0,0,17
4210035,0,0,18
4210035,0,0,19
4210035,1400,13,20
4210035,0,0,21
4210035,0,0,22
4210035,0,0,23
4210035,0,0,24
4210035,0,0,25
4210035,0,0,26
4210035,0,0,27
4210035,0,0,28
4210035,0,0,29
